Age,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,PerformanceRating,RelationshipSatisfaction,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,NoRecentPromotion,Department_HR,Department_Human Resources,Department_IT,Department_Marketing,Department_Research & Development,Department_Sales,Gender_Male,JobRole_Assistant,JobRole_Executive,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,IncomeCategory_Medium,IncomeCategory_High,TenureCategory_3-5 years,TenureCategory_6-10 years,TenureCategory_10+ years,Attrition
31,2,2,35,1,5,4,12355,3,1,3,78,2,13,12,4,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
44,4,4,50,3,2,2,5933,9,3,4,2,2,5,2,2,0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
56,45,3,35,1,3,2,15350,4,3,2,66,1,21,1,2,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
44,3,4,35,3,5,4,19513,4,3,1,2,4,2,2,0,0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,0
21,37,1,29,2,5,1,18067,3,4,1,13,1,11,7,7,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
58,19,4,84,3,5,4,11983,2,3,3,11,2,4,2,2,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,1
43,6,2,50,2,4,4,16627,4,3,3,3,2,1,0,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0
53,43,4,24,2,5,3,10826,4,3,2,65,1,26,14,2,0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
25,27,1,49,2,1,1,5314,3,2,3,77,2,25,1,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,0
30,28,1,79,4,5,5,6624,1,3,4,91,2,6,14,2,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,0
28,45,3,19,1,2,4,9128,1,3,3,11,1,29,1,4,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
36,5,1,59,4,2,2,6091,4,3,2,85,3,7,1,6,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0
44,10,4,93,1,3,4,16525,1,4,3,54,3,15,5,4,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
35,25,1,77,2,2,1,12493,2,1,4,26,1,7,3,6,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,1
42,47,2,32,3,4,2,14224,3,2,3,49,1,7,7,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
38,32,4,86,1,2,2,7264,4,1,3,50,4,10,7,4,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1
41,19,3,35,3,3,1,7429,1,2,2,9,4,1,9,7,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
32,37,4,74,4,5,2,4337,2,1,1,0,3,9,9,5,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0
36,32,2,31,1,3,4,16553,3,1,1,88,3,8,8,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0
26,2,4,92,1,1,1,9471,1,1,1,94,1,20,12,4,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
30,18,1,80,3,2,3,19724,4,3,2,74,3,6,10,6,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,0
35,2,4,97,3,1,4,2014,1,3,1,3,3,2,2,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0
25,15,1,82,2,1,3,5266,2,1,2,3,4,15,14,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
37,25,4,52,2,1,5,3569,1,2,4,26,3,22,11,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
